,Reef,Treatment,Genus,Species,Genus.species,Individual,Species.Code,Indiviual.code,Body.length,tile.kind,crown,outside,targetcrevice,opencrevice,othercrevice,Video_code,ColourCode,tile.number,video.length.min.sec.,video.length.min,comment,Area.crown.cm2,Area.target.cm2,Area.other.cm2,Area.open.cm2,Area.outside.cm2,Date,colour,Location
865,LighthouseReef,recruitment,NA,NA,Naso lituratus,4,NA,NA,19,large crevice,1,0,0,0,0,black-topright#11,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,d7
866,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,2,NA,NA,5,large crevice,1,0,0,0,0,black-topright#11,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,g5
867,LighthouseReef,recruitment,NA,NA,Naso lituratus,4,NA,NA,19,large crevice,2,0,0,0,0,black-topright#11,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,h2
868,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,2,NA,NA,5,large crevice,2,0,0,0,0,black-topright#11,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,h4
869,LighthouseReef,recruitment,NA,NA,Chlorurus sordidus,10,NA,NA,12,large crevice,1,0,0,0,0,black-topright#11,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,h6
870,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,2,NA,NA,5,large crevice,1,0,0,0,0,black-topright#11,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,h6
871,LighthouseReef,recruitment,NA,NA,Naso lituratus,4,NA,NA,19,large crevice,1,0,0,0,0,black-topright#11,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,h6
872,LighthouseReef,recruitment,NA,NA,Chlorurus sordidus,10,NA,NA,12,large crevice,2,0,0,0,0,black-topright#11,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,h8
873,LighthouseReef,recruitment,NA,NA,Naso lituratus,4,NA,NA,19,large crevice,2,0,0,0,0,black-topright#11,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,h8
874,LighthouseReef,recruitment,NA,NA,Naso lituratus,5,NA,NA,20,large crevice,1,0,0,0,0,black-topright#12,NA,80,NA,22.8,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,b2
875,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,3,NA,NA,5,large crevice,4,0,0,0,0,black-topright#12,NA,80,NA,22.8,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,b4
876,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,3,NA,NA,5,large crevice,1,0,0,0,0,black-topright#12,NA,80,NA,22.8,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,d2
877,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,3,NA,NA,5,large crevice,2,0,0,0,0,black-topright#12,NA,80,NA,22.8,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,d3
878,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,4,NA,NA,5,large crevice,0,1,0,0,0,black-topright#12,NA,80,NA,22.8,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,e1
879,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,4,NA,NA,5,large crevice,0,0,0,1,0,black-topright#12,NA,80,NA,22.8,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,e2
880,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,3,NA,NA,5,large crevice,2,0,0,0,0,black-topright#12,NA,80,NA,22.8,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,e3
881,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,4,NA,NA,5,large crevice,3,0,0,0,0,black-topright#12,NA,80,NA,22.8,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,e3
882,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,4,NA,NA,5,large crevice,0,0,1,0,0,black-topright#12,NA,80,NA,22.8,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,e4
883,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,3,NA,NA,5,large crevice,1,0,0,0,0,black-topright#12,NA,80,NA,22.8,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,f2
884,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,4,NA,NA,5,large crevice,4,0,0,0,0,black-topright#12,NA,80,NA,22.8,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,f2
885,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,4,NA,NA,5,large crevice,0,0,0,0,1,black-topright#12,NA,80,NA,22.8,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,f3
886,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,3,NA,NA,5,large crevice,4,0,0,0,0,black-topright#12,NA,80,NA,22.8,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,f4
887,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,4,NA,NA,5,large crevice,2,0,0,0,0,black-topright#12,NA,80,NA,22.8,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,f4
888,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,3,NA,NA,5,large crevice,2,0,0,0,0,black-topright#12,NA,80,NA,22.8,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,f5
889,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,4,NA,NA,5,large crevice,2,0,0,0,0,black-topright#12,NA,80,NA,22.8,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,f5
890,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,4,NA,NA,5,large crevice,2,0,0,0,0,black-topright#12,NA,80,NA,22.8,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,f6
891,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,3,NA,NA,5,large crevice,3,0,0,0,0,black-topright#12,NA,80,NA,22.8,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,g3
892,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,4,NA,NA,5,large crevice,3,0,0,0,0,black-topright#12,NA,80,NA,22.8,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,g3
893,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,3,NA,NA,5,large crevice,1,0,0,0,0,black-topright#12,NA,80,NA,22.8,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,g5
894,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,4,NA,NA,5,large crevice,1,0,0,0,0,black-topright#12,NA,80,NA,22.8,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,g5
895,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,3,NA,NA,5,large crevice,2,0,0,0,0,black-topright#12,NA,80,NA,22.8,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,g7
896,LighthouseReef,recruitment,NA,NA,Naso lituratus,5,NA,NA,20,large crevice,1,0,0,0,0,black-topright#12,NA,80,NA,22.8,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,h2
897,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,3,NA,NA,5,large crevice,7,0,0,0,0,black-topright#12,NA,80,NA,22.8,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,h6
898,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,4,NA,NA,5,large crevice,3,0,0,0,0,black-topright#12,NA,80,NA,22.8,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,h6
899,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,4,NA,NA,5,large crevice,0,2,0,0,0,black-topright#12,NA,80,NA,22.8,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,i4
900,LighthouseReef,recruitment,NA,NA,Chlorurus sordidus,1,NA,NA,18,large crevice,8,0,0,0,0,black-topright#3,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,h2
901,LighthouseReef,recruitment,NA,NA,Chlorurus sordidus,1,NA,NA,18,large crevice,3,0,0,0,0,black-topright#3,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,h6
902,LighthouseReef,recruitment,NA,NA,Chlorurus sordidus,4,NA,NA,12,large crevice,1,0,0,0,0,black-topright#4,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,g7
903,LighthouseReef,recruitment,NA,NA,Chlorurus sordidus,4,NA,NA,12,large crevice,0,0,0,1,0,black-topright#4,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,g8
904,LighthouseReef,recruitment,NA,NA,Chlorurus sordidus,3,NA,NA,13,large crevice,3,0,0,0,0,black-topright#4,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,h2
905,LighthouseReef,recruitment,NA,NA,Chlorurus sordidus,4,NA,NA,12,large crevice,1,0,0,0,0,black-topright#4,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,h2
906,LighthouseReef,recruitment,NA,NA,Chlorurus sordidus,3,NA,NA,13,large crevice,1,0,0,0,0,black-topright#4,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,h4
907,LighthouseReef,recruitment,NA,NA,Chlorurus sordidus,4,NA,NA,12,large crevice,5,0,0,0,0,black-topright#4,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,h4
908,LighthouseReef,recruitment,NA,NA,Chlorurus sordidus,4,NA,NA,12,large crevice,0,0,0,1,0,black-topright#4,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,h7
909,LighthouseReef,recruitment,NA,NA,Chlorurus sordidus,7,NA,NA,13,large crevice,1,0,0,0,0,black-topright#5,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,g7
910,LighthouseReef,recruitment,NA,NA,Chlorurus sordidus,8,NA,NA,13,large crevice,1,0,0,0,0,black-topright#5,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,h2
911,LighthouseReef,recruitment,NA,NA,Chlorurus sordidus,7,NA,NA,13,large crevice,3,0,0,0,0,black-topright#5,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,h6
912,LighthouseReef,recruitment,NA,NA,Chlorurus sordidus,7,NA,NA,13,large crevice,0,0,0,2,0,black-topright#5,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,h7
913,LighthouseReef,recruitment,NA,NA,Chlorurus sordidus,7,NA,NA,13,large crevice,9,0,0,0,0,black-topright#5,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,h8
914,LighthouseReef,recruitment,NA,NA,Chlorurus sordidus,8,NA,NA,13,large crevice,0,1,0,0,0,black-topright#5,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,i5
915,LighthouseReef,recruitment,NA,NA,Chlorurus sordidus,9,NA,NA,11,large crevice,2,0,0,0,0,black-topright#8,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,h2
916,LighthouseReef,recruitment,NA,NA,Chlorurus sordidus,9,NA,NA,11,large crevice,1,0,0,0,0,black-topright#8,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,h4
917,LighthouseReef,recruitment,NA,NA,Naso lituratus,1,NA,NA,20,large crevice,1,0,0,0,0,black-topright#9,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,b2
918,LighthouseReef,recruitment,NA,NA,Naso lituratus,1,NA,NA,20,large crevice,4,0,0,0,0,black-topright#9,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,b4
919,LighthouseReef,recruitment,NA,NA,Naso lituratus,1,NA,NA,20,large crevice,4,0,0,0,0,black-topright#9,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,b6
920,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,1,NA,NA,5,large crevice,0,0,1,0,0,black-topright#9,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,c4
921,LighthouseReef,recruitment,NA,NA,Naso lituratus,1,NA,NA,20,large crevice,0,0,2,0,0,black-topright#9,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,c6
922,LighthouseReef,recruitment,NA,NA,Naso lituratus,1,NA,NA,20,large crevice,1,0,0,0,0,black-topright#9,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,d2
923,LighthouseReef,recruitment,NA,NA,Naso lituratus,1,NA,NA,20,large crevice,2,0,0,0,0,black-topright#9,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,d3
924,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,1,NA,NA,5,large crevice,1,0,0,0,0,black-topright#9,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,e3
925,LighthouseReef,recruitment,NA,NA,Naso lituratus,1,NA,NA,20,large crevice,2,0,0,0,0,black-topright#9,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,e3
926,LighthouseReef,recruitment,NA,NA,Naso lituratus,1,NA,NA,20,large crevice,6,0,0,0,0,black-topright#9,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,f2
927,LighthouseReef,recruitment,NA,NA,Naso lituratus,1,NA,NA,20,large crevice,1,0,0,0,0,black-topright#9,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,f8
928,LighthouseReef,recruitment,NA,NA,Naso lituratus,1,NA,NA,20,large crevice,0,3,0,0,0,black-topright#9,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,g1
929,LighthouseReef,recruitment,NA,NA,Naso lituratus,1,NA,NA,20,large crevice,3,0,0,0,0,black-topright#9,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,h2
930,LighthouseReef,recruitment,NA,NA,Naso lituratus,1,NA,NA,20,large crevice,0,1,0,0,0,black-topright#9,NA,80,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,black,i3
1259,LighthouseReef,recruitment,NA,NA,Chlorurus sordidus,2,NA,NA,13,medium crevice,3,0,0,0,0,black-topright#4,NA,80,NA,26.08,NA,34.56,18,10.74736,27,76.89264,19.04.2018,black,g7
48,Lighthouse Reef,Lob growth,blenny,sp,blenny,60,blen,blen60,2,large crevice,10,0,0,61,49,1black#1,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
49,Lighthouse Reef,Lob growth,blenny,sp,blenny,60,blen,blen60,2,large crevice,16,0,0,0,85,1black#1,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
50,Lighthouse Reef,Lob growth,blenny,sp,blenny,60,blen,blen60,2,large crevice,3,0,0,17,5,1black#2,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
51,Lighthouse Reef,Lob growth,blenny,sp,blenny,61,blen,blen61,4,large crevice,17,0,39,0,0,1black#2,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
52,Lighthouse Reef,Lob growth,blenny,sp,blenny,62,blen,blen62,2,large crevice,18,0,0,1,4,1black#2,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
53,Lighthouse Reef,Lob growth,blenny,sp,blenny,61,blen,blen61,4,large crevice,10,0,1,10,2,1black#2,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
54,Lighthouse Reef,Lob growth,blenny,sp,blenny,62,blen,blen62,2,large crevice,14,0,0,0,23,1black#2,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
55,Lighthouse Reef,Lob growth,blenny,sp,blenny,61,blen,blen61,4,large crevice,6,0,0,7,7,1black#2,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
56,Lighthouse Reef,Lob growth,blenny,sp,blenny,62,blen,blen62,2,large crevice,11,0,0,0,23,1black#2,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
57,Lighthouse Reef,Lob growth,blenny,sp,blenny,61,blen,blen61,4,large crevice,2,0,0,2,19,1black#2,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
58,Lighthouse Reef,Lob growth,blenny,sp,blenny,62,blen,blen62,2,large crevice,3,0,10,7,0,1black#2,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
59,Lighthouse Reef,Lob growth,blenny,sp,blenny,61,blen,blen61,4,large crevice,7,0,0,2,14,1black#2,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
60,Lighthouse Reef,Lob growth,blenny,sp,blenny,62,blen,blen62,2,large crevice,2,0,0,24,0,1black#2,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
61,Lighthouse Reef,Lob growth,blenny,sp,blenny,61,blen,blen61,4,large crevice,7,3,0,12,0,1black#2,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
62,Lighthouse Reef,Lob growth,blenny,sp,blenny,62,blen,blen62,2,large crevice,0,0,0,32,2,1black#2,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
63,Lighthouse Reef,Lob growth,blenny,sp,blenny,61,blen,blen61,4,large crevice,1,6,0,8,0,1black#2,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
64,Lighthouse Reef,Lob growth,blenny,sp,blenny,62,blen,blen62,2,large crevice,0,9,0,21,0,1black#2,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
65,Lighthouse Reef,Lob growth,blenny,sp,blenny,61,blen,blen61,4,large crevice,0,8,0,2,0,1black#2,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
66,Lighthouse Reef,Lob growth,blenny,sp,blenny,62,blen,blen62,2,large crevice,0,15,0,0,0,1black#3,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
67,Lighthouse Reef,Lob growth,blenny,sp,blenny,61,blen,blen61,4,large crevice,0,8,0,0,0,1black#3,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
68,Lighthouse Reef,Lob growth,blenny,sp,blenny,66,blen,blen66,2,large crevice,0,1,0,1,0,1black#3,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
69,Lighthouse Reef,Lob growth,blenny,sp,blenny,67,blen,blen67,2,large crevice,1,1,0,8,24,1black#3,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
70,Lighthouse Reef,Lob growth,blenny,sp,blenny,67,blen,blen67,2,large crevice,3,0,0,0,0,1black#3,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
71,Lighthouse Reef,Lob growth,blenny,sp,blenny,69,blen,blen69,2,large crevice,5,0,0,0,0,1black#3,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
72,Lighthouse Reef,Lob growth,blenny,sp,blenny,70,blen,blen70,4,large crevice,0,7,0,0,0,1black#3,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
73,Lighthouse Reef,Lob growth,blenny,sp,blenny,71,blen,blen71,2,large crevice,0,2,0,14,0,1black#3,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
74,Lighthouse Reef,Lob growth,blenny,sp,blenny,72,blen,blen72,2,large crevice,0,0,3,17,11,1black#3,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
75,Lighthouse Reef,Lob growth,blenny,sp,blenny,71,blen,blen71,2,large crevice,0,0,0,7,4,1black#3,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
76,Lighthouse Reef,Lob growth,blenny,sp,blenny,78,blen,blen78,2,large crevice,2,0,0,0,4,1black#3,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
77,Lighthouse Reef,Lob growth,blenny,sp,blenny,81,blen,blen81,2,large crevice,0,5,0,0,0,1black#4,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
78,Lighthouse Reef,Lob growth,blenny,sp,blenny,88,blen,blen88,3,large crevice,4,0,0,0,0,1black#4,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
79,Lighthouse Reef,Lob growth,blenny,sp,blenny,92,blen,blen92,3,large crevice,0,2,0,0,0,1black#4,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
80,Lighthouse Reef,Lob growth,blenny,sp,blenny,93,blen,blen93,2,large crevice,0,9,0,18,0,1black#4,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
81,Lighthouse Reef,Lob growth,blenny,sp,blenny,94,blen,blen94,3,large crevice,0,5,0,2,0,1black#4,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
82,Lighthouse Reef,Lob growth,blenny,sp,blenny,96,blen,blen96,2,large crevice,0,4,0,14,0,1black#4,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
83,Lighthouse Reef,Lob growth,blenny,sp,blenny,99,blen,blen99,2,large crevice,4,0,0,0,0,1black#4,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
84,Lighthouse Reef,Lob growth,blenny,sp,blenny,100,blen,blen100,3,large crevice,3,6,0,10,0,1black#5,1 black,84.2,26.05,26.083,,37.44,15.49736,9,18,92.06264,NA,NA,NA
649,Lighthouse Reef,Lob growth,Ctenochaetus,striatus,Ctenochaetus striatus,21,Ctstr,Ctstr21,16,large crevice,1,2,0,0,0,1black#5,1 black,84.2,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA
650,Lighthouse Reef,Lob growth,Ctenochaetus,striatus,Ctenochaetus striatus,23,Ctstr,Ctstr23,16,large crevice,2,0,0,0,0,1black#5,1 black,84.2,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA
26,Lighthouse Reef,recruitment,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,22,Anigro,Anigro22,9,small crevice,10,0,0,0,0,1red3white#6,1 red + 3 white,87.2,12.46,12.76,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
27,Lighthouse Reef,recruitment,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,23,Anigro,Anigro23,10,small crevice,0,6,0,0,0,1red3white#6,1 red + 3 white,87.2,12.46,12.76,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
28,Lighthouse Reef,recruitment,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,9,Anigro,Anigro9,8,small crevice,1,0,0,0,0,1red3white#1,1 red + 3 white,87.2,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
29,Lighthouse Reef,recruitment,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,10,Anigro,Anigro10,9,small crevice,0,3,0,0,0,1red3white#1,1 red + 3 white,87.2,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
30,Lighthouse Reef,recruitment,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,15,Anigro,Anigro15,10,small crevice,4,0,0,5,0,1red3white#1,1 red + 3 white,87.2,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
31,Lighthouse Reef,recruitment,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,16,Anigro,Anigro16,8,small crevice,5,0,0,0,0,1red3white#2,1 red + 3 white,87.2,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
32,Lighthouse Reef,recruitment,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,17,Anigro,Anigro17,10,small crevice,8,3,0,2,0,1red3white#2,1 red + 3 white,87.2,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
33,Lighthouse Reef,recruitment,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,18,Anigro,Anigro18,10,small crevice,10,5,0,0,0,1red3white#2,1 red + 3 white,87.2,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
34,Lighthouse Reef,recruitment,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,21,Anigro,Anigro21,10,small crevice,18,19,0,6,0,1red3white#5,1 red + 3 white,87.2,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
35,Lighthouse Reef,recruitment,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,22,Anigro,Anigro22,8,small crevice,1,0,0,0,0,1red3white#5,1 red + 3 white,87.2,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
36,Lighthouse Reef,recruitment,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,21,Anigro,Anigro21,10,small crevice,2,0,0,0,0,1red3white#5,1 red + 3 white,87.2,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
314,Lighthouse Reef,recruitment,blenny,sp,blenny,34,blen,blen34,3,small crevice,0,23,0,11,0,1red3white#6,1 red + 3 white,87.2,12.46,12.76,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
315,Lighthouse Reef,recruitment,blenny,sp,blenny,36,blen,blen36,2,small crevice,0,2,0,5,0,1red3white#6,1 red + 3 white,87.2,12.46,12.76,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
316,Lighthouse Reef,recruitment,blenny,sp,blenny,37,blen,blen37,3,small crevice,0,1,0,0,0,1red3white#6,1 red + 3 white,87.2,12.46,12.76,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
317,Lighthouse Reef,recruitment,blenny,sp,blenny,38,blen,blen38,3,small crevice,3,0,0,0,4,1red3white#6,1 red + 3 white,87.2,12.46,12.76,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
318,Lighthouse Reef,recruitment,blenny,sp,blenny,1,blen,blen1,5,small crevice,1,0,0,0,0,1red3white#1,1 red + 3 white,87.2,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
319,Lighthouse Reef,recruitment,blenny,sp,blenny,2,blen,blen2,3,small crevice,11,0,0,3,0,1red3white#1,1 red + 3 white,87.2,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
320,Lighthouse Reef,recruitment,blenny,sp,blenny,3,blen,blen3,2,small crevice,0,0,0,15,0,1red3white#1,1 red + 3 white,87.2,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
321,Lighthouse Reef,recruitment,blenny,sp,blenny,2,blen,blen2,3,small crevice,0,14,0,2,0,1red3white#1,1 red + 3 white,87.2,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
