,Reef,Treatment,Genus,Species,Genus.species,Individual,Species.Code,Indiviual.code,Body.length,tile.kind,crown,outside,targetcrevice,opencrevice,othercrevice,Video_code,ColourCode,tile.number,video.length.min.sec.,video.length.min,comment,Area.crown.cm2,Area.target.cm2,Area.other.cm2,Area.open.cm2,Area.outside.cm2,Date,colour,Location,NA
546,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,105,Ctbino,Ctbino105,3,small crevice,0,0,2,0,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
547,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,106,Ctbino,Ctbino106,3,small crevice,0,2,0,2,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
548,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,107,Ctbino,Ctbino107,3,small crevice,0,6,0,0,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
549,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,108,Ctbino,Ctbino108,3,small crevice,3,0,0,0,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
550,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,109,Ctbino,Ctbino109,3,small crevice,0,5,0,0,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
551,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,111,Ctbino,Ctbino111,3,small crevice,0,3,0,0,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
552,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,112,Ctbino,Ctbino112,3,small crevice,0,2,0,0,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
553,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,114,Ctbino,Ctbino114,3,small crevice,0,0,0,1,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
554,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,116,Ctbino,Ctbino116,3,small crevice,0,6,0,0,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
555,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,117,Ctbino,Ctbino117,3,small crevice,0,3,0,4,2,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
556,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,120,Ctbino,Ctbino120,3,small crevice,0,6,0,0,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
557,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,123,Ctbino,Ctbino123,3,small crevice,0,10,0,0,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
558,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,125,Ctbino,Ctbino125,3,small crevice,0,0,6,0,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
559,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,126,Ctbino,Ctbino126,3,small crevice,0,0,0,0,4,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
560,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,130,Ctbino,Ctbino130,3,small crevice,0,5,0,0,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
561,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,131,Ctbino,Ctbino131,3,small crevice,0,5,0,0,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
562,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,132,Ctbino,Ctbino132,3,small crevice,0,5,0,2,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
563,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,133,Ctbino,Ctbino133,3,small crevice,0,0,2,0,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
564,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,135,Ctbino,Ctbino135,3,small crevice,0,1,0,0,2,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
565,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,136,Ctbino,Ctbino136,3,small crevice,2,1,3,0,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
566,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,139,Ctbino,Ctbino139,3,small crevice,1,1,0,1,1,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
567,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,138,Ctbino,Ctbino138,3,small crevice,0,0,0,0,3,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
568,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,144,Ctbino,Ctbino144,3,small crevice,0,0,0,5,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
569,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,145,Ctbino,Ctbino145,3,small crevice,3,0,3,0,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
570,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,148,Ctbino,Ctbino148,3,small crevice,3,5,3,6,1,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
571,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,150,Ctbino,Ctbino150,3,small crevice,0,2,5,0,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
572,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,153,Ctbino,Ctbino153,3,small crevice,3,5,0,0,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
573,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,158,Ctbino,Ctbino158,3,small crevice,3,0,2,0,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
574,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,159,Ctbino,Ctbino159,3,small crevice,0,14,0,0,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
575,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,160,Ctbino,Ctbino160,3,small crevice,0,6,0,0,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
576,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,162,Ctbino,Ctbino162,3,small crevice,0,9,0,0,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
577,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,163,Ctbino,Ctbino163,3,small crevice,1,3,1,2,3,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
578,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,164,Ctbino,Ctbino164,3,small crevice,1,0,0,0,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
579,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,165,Ctbino,Ctbino165,3,small crevice,3,0,4,0,4,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
580,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,168,Ctbino,Ctbino168,3,small crevice,1,5,0,0,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
581,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,172,Ctbino,Ctbino172,3,small crevice,0,8,0,0,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
582,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,173,Ctbino,Ctbino173,3,small crevice,2,4,0,0,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
583,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,174,Ctbino,Ctbino174,3,small crevice,11,0,0,0,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
584,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,36,Ctbino,Ctbino36,5,large crevice,4,0,0,0,0,1red3white#6,1 red + 3 white,99.2,12.46,12.76,,40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
585,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,1,Ctbino,Ctbino1,5,large crevice,3,1,2,4,0,1red3white#1,1 red + 3 white,99.2,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
586,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,4,Ctbino,Ctbino4,5,large crevice,0,6,0,0,0,1red3white#1,1 red + 3 white,99.2,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
587,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,9,Ctbino,Ctbino9,6,large crevice,4,0,0,0,0,1red3white#1,1 red + 3 white,99.2,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
588,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,10,Ctbino,Ctbino10,6,large crevice,0,3,0,0,0,1red3white#1,1 red + 3 white,99.2,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
589,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,10,Ctbino,Ctbino10,6,large crevice,0,11,0,2,0,1red3white#1,1 red + 3 white,99.2,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
590,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,10,Ctbino,Ctbino10,6,large crevice,3,13,0,1,0,1red3white#1,1 red + 3 white,99.2,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
591,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,11,Ctbino,Ctbino11,4,large crevice,3,0,0,0,0,1red3white#1,1 red + 3 white,99.2,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
592,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,20,Ctbino,Ctbino20,6,large crevice,7,13,0,0,0,1red3white#2,1 red + 3 white,99.2,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
593,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,21,Ctbino,Ctbino21,4,large crevice,3,0,0,0,0,1red3white#2,1 red + 3 white,99.2,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
594,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,22,Ctbino,Ctbino22,6,large crevice,13,6,0,0,0,1red3white#2,1 red + 3 white,99.2,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
595,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,23,Ctbino,Ctbino23,4,large crevice,7,0,0,0,0,1red3white#2,1 red + 3 white,99.2,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
596,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,24,Ctbino,Ctbino24,6,large crevice,0,5,1,4,1,1red3white#2,1 red + 3 white,99.2,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
597,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,26,Ctbino,Ctbino26,4,large crevice,0,0,0,1,1,1red3white#3,1 red + 3 white,99.2,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
598,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,27,Ctbino,Ctbino27,5,large crevice,2,7,0,1,0,1red3white#3,1 red + 3 white,99.2,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
599,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,28,Ctbino,Ctbino28,6,large crevice,5,6,0,0,0,1red3white#3,1 red + 3 white,99.2,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
600,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,29,Ctbino,Ctbino29,6,large crevice,2,0,0,0,0,1red3white#4,1 red + 3 white,99.2,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
601,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,31,Ctbino,Ctbino31,5,large crevice,0,2,0,0,0,1red3white#5,1 red + 3 white,99.2,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
602,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,33,Ctbino,Ctbino33,5,large crevice,1,2,0,0,0,1red3white#5,1 red + 3 white,99.2,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
603,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,35,Ctbino,Ctbino35,5,large crevice,0,4,0,0,0,1red3white#5,1 red + 3 white,99.2,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
604,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,36,Ctbino,Ctbino36,5,medium crevice,1,1,0,0,0,1red3white#6,1 red + 3 white,9.2,12.46,12.76,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
605,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,37,Ctbino,Ctbino37,4,medium crevice,7,5,0,0,0,1red3white#6,1 red + 3 white,9.2,12.46,12.76,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
606,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,4,Ctbino,Ctbino4,5,medium crevice,0,5,0,0,0,1red3white#1,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
607,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,5,Ctbino,Ctbino5,6,medium crevice,3,0,0,0,0,1red3white#1,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
608,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,6,Ctbino,Ctbino6,6,medium crevice,22,6,0,0,0,1red3white#1,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
609,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,8,Ctbino,Ctbino8,6,medium crevice,0,7,0,0,0,1red3white#1,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
610,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,9,Ctbino,Ctbino9,6,medium crevice,2,1,0,0,0,1red3white#1,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
611,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,11,Ctbino,Ctbino11,4,medium crevice,0,5,1,3,0,1red3white#1,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
612,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,10,Ctbino,Ctbino10,6,medium crevice,5,12,0,0,0,1red3white#1,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
613,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,10,Ctbino,Ctbino10,6,medium crevice,3,10,0,0,0,1red3white#1,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
614,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,11,Ctbino,Ctbino11,4,medium crevice,1,0,3,1,0,1red3white#1,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
615,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,12,Ctbino,Ctbino12,6,medium crevice,33,3,0,1,0,1red3white#2,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
616,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,13,Ctbino,Ctbino13,4,medium crevice,5,7,0,2,0,1red3white#2,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
617,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,14,Ctbino,Ctbino14,4,medium crevice,15,5,4,5,0,1red3white#2,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
618,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,15,Ctbino,Ctbino15,4,medium crevice,1,2,0,0,0,1red3white#2,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
619,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,16,Ctbino,Ctbino16,6,medium crevice,0,13,0,2,0,1red3white#2,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
620,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,17,Ctbino,Ctbino17,4,medium crevice,3,0,0,0,2,1red3white#2,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
621,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,18,Ctbino,Ctbino18,4,medium crevice,1,3,0,1,0,1red3white#2,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
622,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,18,Ctbino,Ctbino18,4,medium crevice,3,2,0,2,0,1red3white#2,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
623,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,19,Ctbino,Ctbino19,6,medium crevice,0,22,0,2,0,1red3white#2,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
624,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,20,Ctbino,Ctbino20,6,medium crevice,2,2,0,0,0,1red3white#2,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
625,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,22,Ctbino,Ctbino22,6,medium crevice,5,3,0,0,0,1red3white#2,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
626,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,23,Ctbino,Ctbino23,4,medium crevice,9,0,0,0,1,1red3white#2,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
627,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,24,Ctbino,Ctbino24,6,medium crevice,1,0,0,0,0,1red3white#2,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
628,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,25,Ctbino,Ctbino25,5,medium crevice,1,4,0,0,0,1red3white#3,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
629,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,26,Ctbino,Ctbino26,4,medium crevice,2,1,0,2,0,1red3white#3,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
630,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,28,Ctbino,Ctbino28,6,medium crevice,0,10,0,0,0,1red3white#3,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
631,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,29,Ctbino,Ctbino29,4,medium crevice,0,3,1,2,0,1red3white#3,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
632,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,30,Ctbino,Ctbino30,5,medium crevice,0,0,0,0,2,1red3white#5,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
633,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,34,Ctbino,Ctbino34,4,medium crevice,0,2,0,1,0,1red3white#5,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
634,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,37,Ctbino,Ctbino37,4,small crevice,1,0,0,0,0,1red3white#6,1 red + 3 white,87.2,12.46,12.76,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
635,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,1,Ctbino,Ctbino1,5,small crevice,0,0,0,2,0,1red3white#1,1 red + 3 white,87.2,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
636,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,2,Ctbino,Ctbino2,5,small crevice,0,3,0,0,0,1red3white#1,1 red + 3 white,87.2,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
637,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,3,Ctbino,Ctbino3,5,small crevice,0,6,0,0,0,1red3white#1,1 red + 3 white,87.2,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
638,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,7,Ctbino,Ctbino7,4,small crevice,7,3,0,0,0,1red3white#1,1 red + 3 white,87.2,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
639,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,8,Ctbino,Ctbino8,6,small crevice,3,12,0,6,0,1red3white#1,1 red + 3 white,87.2,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
640,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,8,Ctbino,Ctbino8,6,small crevice,0,5,0,0,0,1red3white#1,1 red + 3 white,87.2,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
641,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,18,Ctbino,Ctbino18,4,small crevice,0,1,0,0,0,1red3white#2,1 red + 3 white,87.2,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
642,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,19,Ctbino,Ctbino19,6,small crevice,1,6,0,0,0,1red3white#2,1 red + 3 white,87.2,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
643,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,24,Ctbino,Ctbino24,6,small crevice,0,1,0,0,0,1red3white#2,1 red + 3 white,87.2,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
644,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,26,Ctbino,Ctbino26,4,small crevice,0,0,0,1,0,1red3white#3,1 red + 3 white,87.2,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
645,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,27,Ctbino,Ctbino27,5,small crevice,1,0,0,0,0,1red3white#3,1 red + 3 white,87.2,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
646,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,29,Ctbino,Ctbino29,4,small crevice,0,3,0,0,0,1red3white#3,1 red + 3 white,87.2,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
