"","Unique.location","Species","Bites","colour.in.videos","tile.number","Treatment","Crevice.kind","Location","number.LOB.before","number.otherMA.before","number.unknown.before","number.Lob.after","number.otherMA.after","number.unknown.after","number.LOB.removed","number.otherMA.removed","number.unknown.removed"
"737","71.i4","Naso lituratus",0,"red",71,"accessible","large","i4",1,0,0,1,0,0,0,0,0
"738","72.a1","Naso lituratus",0,"red",72,"accessible","small","a1",0,0,0,0,0,0,0,0,0
"739","72.b3","Naso lituratus",0,"red",72,"accessible","small","b3",0,3,0,0,3,0,0,0,0
"740","72.b9","Naso lituratus",0,"red",72,"accessible","small","b9",0,0,0,0,0,0,0,0,0
"741","72.d5","Naso lituratus",0,"red",72,"accessible","small","d5",0,1,0,0,1,0,0,0,0
"742","72.d9","Naso lituratus",0,"red",72,"accessible","small","d9",2,0,0,2,0,0,0,0,0
"743","72.e1","Naso lituratus",0,"red",72,"accessible","small","e1",2,1,0,2,1,0,0,0,0
"744","72.e2","Naso lituratus",0,"red",72,"accessible","small","e2",0,1,0,0,1,0,0,0,0
"745","72.e4","Naso lituratus",0,"red",72,"accessible","small","e4",3,2,0,3,2,0,0,0,0
"746","72.e6","Naso lituratus",0,"red",72,"accessible","small","e6",0,0,0,0,0,0,0,0,0
"747","72.e7","Naso lituratus",0,"red",72,"accessible","small","e7",0,3,0,0,3,0,0,0,0
"748","72.e8","Naso lituratus",0,"red",72,"accessible","small","e8",1,1,0,1,1,0,0,0,0
"749","72.f3","Naso lituratus",0,"red",72,"accessible","small","f3",0,2,0,0,2,0,0,0,0
"750","72.f5","Naso lituratus",0,"red",72,"accessible","small","f5",1,0,0,1,0,0,0,0,0
"751","72.g2","Naso lituratus",0,"red",72,"accessible","small","g2",1,3,0,1,3,0,0,0,0
"752","72.g6","Naso lituratus",0,"red",72,"accessible","small","g6",0,2,0,0,2,0,0,0,0
"753","72.h5","Naso lituratus",0,"red",72,"accessible","small","h5",1,4,0,1,4,0,0,0,0
"754","72.i2","Naso lituratus",0,"red",72,"accessible","small","i2",0,0,0,0,0,0,0,0,0
"755","72.i3","Naso lituratus",0,"red",72,"accessible","small","i3",1,2,0,0,2,0,1,0,0
"756","72.i4","Naso lituratus",0,"red",72,"accessible","small","i4",1,0,0,1,0,0,0,0,0
"757","72.i5","Naso lituratus",0,"red",72,"accessible","small","i5",0,0,0,0,0,0,0,0,0
"758","72.i6","Naso lituratus",0,"red",72,"accessible","small","i6",1,0,0,1,0,0,0,0,0
"759","74.b2","Naso lituratus",0,"blank",74,"accessible","large","b2",0,7,0,0,7,0,0,0,0
"760","74.b4","Naso lituratus",0,"blank",74,"accessible","large","b4",0,2,0,0,0,0,0,2,0
"761","74.b5","Naso lituratus",0,"blank",74,"accessible","large","b5",0,0,0,0,0,0,0,0,0
"762","74.b8","Naso lituratus",0,"blank",74,"accessible","large","b8",1,0,0,1,0,0,0,0,0
"763","74.c3","Naso lituratus",0,"blank",74,"accessible","large","c3",0,3,0,0,2,0,0,1,0
"764","74.c6","Naso lituratus",0,"blank",74,"accessible","large","c6",0,2,0,0,2,0,0,0,0
"765","74.d2","Naso lituratus",0,"blank",74,"accessible","large","d2",0,0,0,0,0,0,0,0,0
"766","74.d3","Naso lituratus",0,"blank",74,"accessible","large","d3",0,1,0,0,1,0,0,0,0
"767","74.d5","Naso lituratus",0,"blank",74,"accessible","large","d5",0,0,0,0,0,0,0,0,0
"768","74.d8","Naso lituratus",0,"blank",74,"accessible","large","d8",0,4,0,0,4,0,0,0,0
"769","74.e7","Naso lituratus",0,"blank",74,"accessible","large","e7",0,4,0,0,4,0,0,0,0
"770","74.f4","Naso lituratus",0,"blank",74,"accessible","large","f4",0,3,0,0,3,0,0,0,0
"771","74.g3","Naso lituratus",0,"blank",74,"accessible","large","g3",0,5,0,0,5,0,0,0,0
"772","74.g7","Naso lituratus",0,"blank",74,"accessible","large","g7",0,1,0,0,1,0,0,0,0
"773","74.g8","Naso lituratus",0,"blank",74,"accessible","large","g8",0,0,0,0,0,0,0,0,0
"774","79.b6","Naso lituratus",0,"blank",79,"accessible","medium","b6",0,3,0,0,1,0,0,2,0
"775","79.c5","Naso lituratus",0,"blank",79,"accessible","medium","c5",0,4,0,0,2,0,0,2,0
"776","79.c7","Naso lituratus",0,"blank",79,"accessible","medium","c7",0,0,0,0,0,0,0,0,0
"777","79.d4","Naso lituratus",0,"blank",79,"accessible","medium","d4",0,0,0,0,0,0,0,0,0
"778","79.d6","Naso lituratus",0,"blank",79,"accessible","medium","d6",0,0,0,0,0,0,0,0,0
"779","79.e3","Naso lituratus",0,"blank",79,"accessible","medium","e3",0,0,0,0,0,0,0,0,0
"780","79.e7","Naso lituratus",0,"blank",79,"accessible","medium","e7",0,0,0,0,0,0,0,0,0
"781","79.f2","Naso lituratus",0,"blank",79,"accessible","medium","f2",1,0,0,1,0,0,0,0,0
"782","79.f8","Naso lituratus",0,"blank",79,"accessible","medium","f8",0,0,0,0,0,0,0,0,0
"783","79.h6","Naso lituratus",0,"blank",79,"accessible","medium","h6",0,1,0,0,1,0,0,0,0
"784","79.h8","Naso lituratus",0,"blank",79,"accessible","medium","h8",0,0,0,0,0,0,0,0,0
"785","80.b2","Naso lituratus",2,"black",80,"accessible","large","b2",1,4,0,1,3,0,0,1,0
"786","80.b6","Naso lituratus",5,"black",80,"accessible","large","b6",1,5,0,1,5,0,0,0,0
"787","80.b8","Naso lituratus",2,"black",80,"accessible","large","b8",0,1,0,0,1,0,0,0,0
"788","80.c1","Naso lituratus",1,"black",80,"accessible","large","c1",0,0,0,0,0,0,0,0,0
"789","80.c4","Naso lituratus",0,"black",80,"accessible","large","c4",0,2,0,0,2,0,0,0,0
"790","80.c6","Naso lituratus",2,"black",80,"accessible","large","c6",0,1,0,0,1,0,0,0,0
"791","80.c7","Naso lituratus",1,"black",80,"accessible","large","c7",0,4,0,0,3,0,0,1,0
"792","80.d1","Naso lituratus",1,"black",80,"accessible","large","d1",0,1,0,0,1,0,0,0,0
"793","80.d7","Naso lituratus",1,"black",80,"accessible","large","d7",0,0,0,0,0,0,0,0,0
"794","80.d8","Naso lituratus",2,"black",80,"accessible","large","d8",0,4,0,0,4,0,0,0,0
"795","80.e1","Naso lituratus",0,"black",80,"accessible","large","e1",0,1,0,0,1,0,0,0,0
"796","80.e2","Naso lituratus",0,"black",80,"accessible","large","e2",2,0,1,2,0,1,0,0,0
"797","80.e4","Naso lituratus",0,"black",80,"accessible","large","e4",1,5,0,1,5,0,0,0,0
"798","80.f3","Naso lituratus",0,"black",80,"accessible","large","f3",1,1,0,1,1,0,0,0,0
"799","80.f5","Naso lituratus",0,"black",80,"accessible","large","f5",0,2,0,0,1,0,0,1,0
"800","80.f6","Naso lituratus",0,"black",80,"accessible","large","f6",0,1,0,0,1,0,0,0,0
"801","80.f8","Naso lituratus",1,"black",80,"accessible","large","f8",0,3,0,0,3,0,0,0,0
"802","80.g1","Naso lituratus",3,"black",80,"accessible","large","g1",0,0,0,0,0,0,0,0,0
"803","80.g3","Naso lituratus",0,"black",80,"accessible","large","g3",0,1,0,0,1,0,0,0,0
"804","80.g4","Naso lituratus",0,"black",80,"accessible","large","g4",2,2,0,2,2,0,0,0,0
"805","80.g5","Naso lituratus",0,"black",80,"accessible","large","g5",0,0,0,0,0,0,0,0,0
"806","80.g8","Naso lituratus",0,"black",80,"accessible","large","g8",1,2,0,1,2,0,0,0,0
"807","80.h7","Naso lituratus",0,"black",80,"accessible","large","h7",1,2,0,1,2,0,0,0,0
"808","80.i3","Naso lituratus",1,"black",80,"accessible","large","i3",0,0,0,0,0,0,0,0,0
"809","80.i4","Naso lituratus",0,"black",80,"accessible","large","i4",0,0,0,0,0,0,0,0,0
"810","80.i5","Naso lituratus",0,"black",80,"accessible","large","i5",0,0,0,0,0,0,0,0,0
"811","107.b6","Pomacentrus bankanensis",0,"black",107,"accessible","medium","b6",0,0,0,0,0,0,0,0,0
"812","107.d5","Pomacentrus bankanensis",0,"black",107,"accessible","medium","d5",1,0,0,1,0,0,0,0,0
"813","107.e2","Pomacentrus bankanensis",0,"black",107,"accessible","medium","e2",1,0,0,1,0,0,0,0,0
"814","107.e3","Pomacentrus bankanensis",0,"black",107,"accessible","medium","e3",0,0,0,0,0,0,0,0,0
"815","107.f2","Pomacentrus bankanensis",0,"black",107,"accessible","medium","f2",1,1,0,1,1,0,0,0,0
"816","107.f6","Pomacentrus bankanensis",0,"black",107,"accessible","medium","f6",0,0,0,0,0,0,0,0,0
"817","107.f8","Pomacentrus bankanensis",0,"black",107,"accessible","medium","f8",0,0,0,0,0,0,0,0,0
"818","107.g1","Pomacentrus bankanensis",0,"black",107,"accessible","medium","g1",0,0,0,0,0,0,0,0,0
"819","107.g2","Pomacentrus bankanensis",0,"black",107,"accessible","medium","g2",2,0,0,2,0,0,0,0,0
"820","107.g3","Pomacentrus bankanensis",0,"black",107,"accessible","medium","g3",0,0,0,0,0,0,0,0,0
"821","107.g7","Pomacentrus bankanensis",0,"black",107,"accessible","medium","g7",0,0,0,0,0,0,0,0,0
"822","107.h1","Pomacentrus bankanensis",0,"black",107,"accessible","medium","h1",0,0,0,0,0,0,0,0,0
"823","107.h4","Pomacentrus bankanensis",0,"black",107,"accessible","medium","h4",0,0,0,0,0,0,0,0,0
"824","107.i2","Pomacentrus bankanensis",0,"black",107,"accessible","medium","i2",1,0,0,1,0,0,0,0,0
"825","107.i3","Pomacentrus bankanensis",0,"black",107,"accessible","medium","i3",0,0,0,0,0,0,0,0,0
"826","107.i4","Pomacentrus bankanensis",0,"black",107,"accessible","medium","i4",0,0,0,0,0,0,0,0,0
"827","107.i5","Pomacentrus bankanensis",0,"black",107,"accessible","medium","i5",0,0,0,0,0,0,0,0,0
"828","107.i7","Pomacentrus bankanensis",0,"black",107,"accessible","medium","i7",0,0,0,0,0,0,0,0,0
"829","18.a4","Pomacentrus bankanensis",1,"blank",18,"accessible","small","a4",0,0,0,0,0,0,0,0,0
"830","18.b1","Pomacentrus bankanensis",0,"blank",18,"accessible","small","b1",1,0,0,0,0,0,1,0,0
"831","18.b2","Pomacentrus bankanensis",0,"blank",18,"accessible","small","b2",0,0,0,0,0,0,0,0,0
"832","18.b4","Pomacentrus bankanensis",0,"blank",18,"accessible","small","b4",0,1,0,0,1,0,0,0,0
"833","18.b6","Pomacentrus bankanensis",0,"blank",18,"accessible","small","b6",0,0,0,0,0,0,0,0,0
"834","18.b8","Pomacentrus bankanensis",0,"blank",18,"accessible","small","b8",0,1,0,0,1,0,0,0,0
"835","18.c1","Pomacentrus bankanensis",0,"blank",18,"accessible","small","c1",0,0,0,0,0,0,0,0,0
"836","18.c5","Pomacentrus bankanensis",0,"blank",18,"accessible","small","c5",0,3,0,0,3,0,0,0,0
"837","18.c7","Pomacentrus bankanensis",0,"blank",18,"accessible","small","c7",0,1,0,0,1,0,0,0,0
"838","18.d1","Pomacentrus bankanensis",0,"blank",18,"accessible","small","d1",0,1,0,0,1,0,0,0,0
"839","18.d4","Pomacentrus bankanensis",1,"blank",18,"accessible","small","d4",0,1,0,0,1,0,0,0,0
"840","18.e1","Pomacentrus bankanensis",0,"blank",18,"accessible","small","e1",0,0,0,0,0,0,0,0,0
"841","18.f4","Pomacentrus bankanensis",0,"blank",18,"accessible","small","f4",0,2,0,0,2,0,0,0,0
"842","18.f6","Pomacentrus bankanensis",0,"blank",18,"accessible","small","f6",0,0,0,0,0,0,0,0,0
"843","18.g5","Pomacentrus bankanensis",0,"blank",18,"accessible","small","g5",0,1,0,0,1,0,0,0,0
"844","18.g7","Pomacentrus bankanensis",0,"blank",18,"accessible","small","g7",4,0,0,3,0,0,1,0,0
"845","18.h2","Pomacentrus bankanensis",0,"blank",18,"accessible","small","h2",0,1,0,0,1,0,0,0,0
"846","18.h6","Pomacentrus bankanensis",0,"blank",18,"accessible","small","h6",0,1,0,0,1,0,0,0,0
"847","18.h8","Pomacentrus bankanensis",0,"blank",18,"accessible","small","h8",0,1,0,0,1,0,0,0,0
"848","18.i4","Pomacentrus bankanensis",0,"blank",18,"accessible","small","i4",1,1,0,1,1,0,0,0,0
"849","18.i5","Pomacentrus bankanensis",0,"blank",18,"accessible","small","i5",1,0,0,1,0,0,0,0,0
"850","18.i6","Pomacentrus bankanensis",0,"blank",18,"accessible","small","i6",1,2,0,1,2,0,0,0,0
"851","44.a1","Pomacentrus bankanensis",0,"red",44,"accessible","medium","a1",0,0,0,0,0,0,0,0,0
"852","44.b3","Pomacentrus bankanensis",0,"red",44,"accessible","medium","b3",1,0,0,1,0,0,0,0,0
"853","44.b5","Pomacentrus bankanensis",0,"red",44,"accessible","medium","b5",0,2,0,0,2,0,0,0,0
"854","44.b7","Pomacentrus bankanensis",0,"red",44,"accessible","medium","b7",0,1,0,0,1,0,0,0,0
"855","44.c6","Pomacentrus bankanensis",0,"red",44,"accessible","medium","c6",0,0,0,0,0,0,0,0,0
"856","44.c8","Pomacentrus bankanensis",0,"red",44,"accessible","medium","c8",0,1,0,0,1,0,0,0,0
"857","44.d3","Pomacentrus bankanensis",0,"red",44,"accessible","medium","d3",0,0,0,0,0,0,0,0,0
"858","44.d5","Pomacentrus bankanensis",0,"red",44,"accessible","medium","d5",0,1,0,0,1,0,0,0,0
"859","44.d9","Pomacentrus bankanensis",0,"red",44,"accessible","medium","d9",1,1,0,0,1,0,1,0,0
"860","44.e4","Pomacentrus bankanensis",0,"red",44,"accessible","medium","e4",2,1,0,2,1,0,0,0,0
"861","44.e6","Pomacentrus bankanensis",0,"red",44,"accessible","medium","e6",1,0,0,1,0,0,0,0,0
"862","44.f1","Pomacentrus bankanensis",0,"red",44,"accessible","medium","f1",0,0,0,0,0,0,0,0,0
"863","44.f3","Pomacentrus bankanensis",0,"red",44,"accessible","medium","f3",1,2,0,1,2,0,0,0,0
"864","44.g1","Pomacentrus bankanensis",0,"red",44,"accessible","medium","g1",0,1,0,0,1,0,0,0,0
"865","44.g2","Pomacentrus bankanensis",0,"red",44,"accessible","medium","g2",0,1,0,0,1,0,0,0,0
"866","44.g9","Pomacentrus bankanensis",0,"red",44,"accessible","medium","g9",0,0,0,0,0,0,0,0,0
"867","44.h1","Pomacentrus bankanensis",0,"red",44,"accessible","medium","h1",0,0,0,0,0,0,0,0,0
"868","44.h7","Pomacentrus bankanensis",0,"red",44,"accessible","medium","h7",0,0,0,0,0,0,0,0,0
"869","44.i2","Pomacentrus bankanensis",0,"red",44,"accessible","medium","i2",0,0,0,0,0,0,0,0,0
"870","6.c7","Pomacentrus bankanensis",0,"black",6,"accessible","small","c7",0,1,0,0,1,0,0,0,0
"871","6.d8","Pomacentrus bankanensis",0,"black",6,"accessible","small","d8",0,2,0,0,2,0,0,0,0
"872","6.e7","Pomacentrus bankanensis",0,"black",6,"accessible","small","e7",1,0,0,1,0,0,0,0,0
"873","6.f6","Pomacentrus bankanensis",0,"black",6,"accessible","small","f6",4,6,0,4,6,0,0,0,0
"874","6.h3","Pomacentrus bankanensis",0,"black",6,"accessible","small","h3",3,1,0,3,1,0,0,0,0
"875","6.h6","Pomacentrus bankanensis",0,"black",6,"accessible","small","h6",3,3,0,3,3,0,0,0,0
"876","6.h8","Pomacentrus bankanensis",0,"black",6,"accessible","small","h8",8,0,0,8,0,0,0,0,0
"877","71.a2","Pomacentrus bankanensis",0,"red",71,"accessible","large","a2",0,2,0,0,2,0,0,0,0
"878","71.a6","Pomacentrus bankanensis",0,"red",71,"accessible","large","a6",1,0,0,0,0,0,1,0,0
"879","71.a7","Pomacentrus bankanensis",0,"red",71,"accessible","large","a7",0,0,0,0,0,0,0,0,0
"880","71.a9","Pomacentrus bankanensis",0,"red",71,"accessible","large","a9",0,0,0,0,0,0,0,0,0
"881","71.b5","Pomacentrus bankanensis",0,"red",71,"accessible","large","b5",1,8,0,1,8,0,0,0,0
"882","71.c2","Pomacentrus bankanensis",0,"red",71,"accessible","large","c2",2,1,4,2,1,4,0,0,0
"883","71.c9","Pomacentrus bankanensis",0,"red",71,"accessible","large","c9",0,1,0,0,1,0,0,0,0
"884","71.d2","Pomacentrus bankanensis",0,"red",71,"accessible","large","d2",3,7,0,3,7,0,0,0,0
"885","71.d3","Pomacentrus bankanensis",0,"red",71,"accessible","large","d3",4,1,0,4,1,0,0,0,0
"886","71.d5","Pomacentrus bankanensis",0,"red",71,"accessible","large","d5",2,2,1,2,2,1,0,0,0
"887","71.e1","Pomacentrus bankanensis",0,"red",71,"accessible","large","e1",2,1,0,2,1,0,0,0,0
"888","71.e2","Pomacentrus bankanensis",0,"red",71,"accessible","large","e2",4,1,0,4,1,0,0,0,0
"889","71.e9","Pomacentrus bankanensis",0,"red",71,"accessible","large","e9",0,0,0,0,0,0,0,0,0
"890","71.f1","Pomacentrus bankanensis",0,"red",71,"accessible","large","f1",1,2,0,1,2,0,0,0,0
"891","71.f9","Pomacentrus bankanensis",0,"red",71,"accessible","large","f9",0,2,0,0,2,0,0,0,0
"892","71.g1","Pomacentrus bankanensis",0,"red",71,"accessible","large","g1",1,0,1,1,0,1,0,0,0
"893","71.g2","Pomacentrus bankanensis",0,"red",71,"accessible","large","g2",2,2,0,2,2,0,0,0,0
"894","71.g4","Pomacentrus bankanensis",0,"red",71,"accessible","large","g4",4,3,3,4,3,3,0,0,0
"895","71.g8","Pomacentrus bankanensis",0,"red",71,"accessible","large","g8",2,2,0,2,2,0,0,0,0
"896","71.h3","Pomacentrus bankanensis",0,"red",71,"accessible","large","h3",3,2,1,3,2,1,0,0,0
"897","71.h7","Pomacentrus bankanensis",0,"red",71,"accessible","large","h7",6,2,1,6,2,1,0,0,0
"898","71.i2","Pomacentrus bankanensis",0,"red",71,"accessible","large","i2",0,0,0,0,0,0,0,0,0
"899","71.i4","Pomacentrus bankanensis",0,"red",71,"accessible","large","i4",1,0,0,1,0,0,0,0,0
"900","72.a1","Pomacentrus bankanensis",0,"red",72,"accessible","small","a1",0,0,0,0,0,0,0,0,0
"901","72.b3","Pomacentrus bankanensis",0,"red",72,"accessible","small","b3",0,3,0,0,3,0,0,0,0
"902","72.b9","Pomacentrus bankanensis",0,"red",72,"accessible","small","b9",0,0,0,0,0,0,0,0,0
"903","72.d5","Pomacentrus bankanensis",0,"red",72,"accessible","small","d5",0,1,0,0,1,0,0,0,0
"904","72.d9","Pomacentrus bankanensis",0,"red",72,"accessible","small","d9",2,0,0,2,0,0,0,0,0
"905","72.e1","Pomacentrus bankanensis",0,"red",72,"accessible","small","e1",2,1,0,2,1,0,0,0,0
"906","72.e2","Pomacentrus bankanensis",0,"red",72,"accessible","small","e2",0,1,0,0,1,0,0,0,0
"907","72.e4","Pomacentrus bankanensis",0,"red",72,"accessible","small","e4",3,2,0,3,2,0,0,0,0
"908","72.e6","Pomacentrus bankanensis",0,"red",72,"accessible","small","e6",0,0,0,0,0,0,0,0,0
"909","72.e7","Pomacentrus bankanensis",0,"red",72,"accessible","small","e7",0,3,0,0,3,0,0,0,0
"910","72.e8","Pomacentrus bankanensis",0,"red",72,"accessible","small","e8",1,1,0,1,1,0,0,0,0
"911","72.f3","Pomacentrus bankanensis",0,"red",72,"accessible","small","f3",0,2,0,0,2,0,0,0,0
"912","72.f5","Pomacentrus bankanensis",0,"red",72,"accessible","small","f5",1,0,0,1,0,0,0,0,0
"913","72.g2","Pomacentrus bankanensis",0,"red",72,"accessible","small","g2",1,3,0,1,3,0,0,0,0
"914","72.g6","Pomacentrus bankanensis",0,"red",72,"accessible","small","g6",0,2,0,0,2,0,0,0,0
"915","72.h5","Pomacentrus bankanensis",0,"red",72,"accessible","small","h5",1,4,0,1,4,0,0,0,0
"916","72.i2","Pomacentrus bankanensis",0,"red",72,"accessible","small","i2",0,0,0,0,0,0,0,0,0
"917","72.i3","Pomacentrus bankanensis",0,"red",72,"accessible","small","i3",1,2,0,0,2,0,1,0,0
"918","72.i4","Pomacentrus bankanensis",0,"red",72,"accessible","small","i4",1,0,0,1,0,0,0,0,0
"919","72.i5","Pomacentrus bankanensis",0,"red",72,"accessible","small","i5",0,0,0,0,0,0,0,0,0
"920","72.i6","Pomacentrus bankanensis",0,"red",72,"accessible","small","i6",1,0,0,1,0,0,0,0,0
"921","74.b2","Pomacentrus bankanensis",0,"blank",74,"accessible","large","b2",0,7,0,0,7,0,0,0,0
"922","74.b4","Pomacentrus bankanensis",0,"blank",74,"accessible","large","b4",0,2,0,0,0,0,0,2,0
"923","74.b5","Pomacentrus bankanensis",0,"blank",74,"accessible","large","b5",0,0,0,0,0,0,0,0,0
"924","74.b8","Pomacentrus bankanensis",0,"blank",74,"accessible","large","b8",1,0,0,1,0,0,0,0,0
"925","74.c3","Pomacentrus bankanensis",0,"blank",74,"accessible","large","c3",0,3,0,0,2,0,0,1,0
"926","74.c6","Pomacentrus bankanensis",0,"blank",74,"accessible","large","c6",0,2,0,0,2,0,0,0,0
"927","74.d2","Pomacentrus bankanensis",0,"blank",74,"accessible","large","d2",0,0,0,0,0,0,0,0,0
"928","74.d3","Pomacentrus bankanensis",0,"blank",74,"accessible","large","d3",0,1,0,0,1,0,0,0,0
"929","74.d5","Pomacentrus bankanensis",0,"blank",74,"accessible","large","d5",0,0,0,0,0,0,0,0,0
"930","74.d8","Pomacentrus bankanensis",0,"blank",74,"accessible","large","d8",0,4,0,0,4,0,0,0,0
"931","74.e7","Pomacentrus bankanensis",0,"blank",74,"accessible","large","e7",0,4,0,0,4,0,0,0,0
"932","74.f4","Pomacentrus bankanensis",0,"blank",74,"accessible","large","f4",0,3,0,0,3,0,0,0,0
"933","74.g3","Pomacentrus bankanensis",0,"blank",74,"accessible","large","g3",0,5,0,0,5,0,0,0,0
"934","74.g7","Pomacentrus bankanensis",0,"blank",74,"accessible","large","g7",0,1,0,0,1,0,0,0,0
"935","74.g8","Pomacentrus bankanensis",1,"blank",74,"accessible","large","g8",0,0,0,0,0,0,0,0,0
"936","79.b6","Pomacentrus bankanensis",0,"blank",79,"accessible","medium","b6",0,3,0,0,1,0,0,2,0
"937","79.c5","Pomacentrus bankanensis",0,"blank",79,"accessible","medium","c5",0,4,0,0,2,0,0,2,0
"938","79.c7","Pomacentrus bankanensis",0,"blank",79,"accessible","medium","c7",0,0,0,0,0,0,0,0,0
"939","79.d4","Pomacentrus bankanensis",0,"blank",79,"accessible","medium","d4",0,0,0,0,0,0,0,0,0
"940","79.d6","Pomacentrus bankanensis",0,"blank",79,"accessible","medium","d6",0,0,0,0,0,0,0,0,0
"941","79.e3","Pomacentrus bankanensis",0,"blank",79,"accessible","medium","e3",0,0,0,0,0,0,0,0,0
"942","79.e7","Pomacentrus bankanensis",0,"blank",79,"accessible","medium","e7",0,0,0,0,0,0,0,0,0
"943","79.f2","Pomacentrus bankanensis",0,"blank",79,"accessible","medium","f2",1,0,0,1,0,0,0,0,0
"944","79.f8","Pomacentrus bankanensis",0,"blank",79,"accessible","medium","f8",0,0,0,0,0,0,0,0,0
"945","79.h6","Pomacentrus bankanensis",0,"blank",79,"accessible","medium","h6",0,1,0,0,1,0,0,0,0
"946","79.h8","Pomacentrus bankanensis",0,"blank",79,"accessible","medium","h8",0,0,0,0,0,0,0,0,0
"947","80.b2","Pomacentrus bankanensis",0,"black",80,"accessible","large","b2",1,4,0,1,3,0,0,1,0
"948","80.b6","Pomacentrus bankanensis",0,"black",80,"accessible","large","b6",1,5,0,1,5,0,0,0,0
"949","80.b8","Pomacentrus bankanensis",0,"black",80,"accessible","large","b8",0,1,0,0,1,0,0,0,0
"950","80.c1","Pomacentrus bankanensis",0,"black",80,"accessible","large","c1",0,0,0,0,0,0,0,0,0
"951","80.c4","Pomacentrus bankanensis",0,"black",80,"accessible","large","c4",0,2,0,0,2,0,0,0,0
"952","80.c6","Pomacentrus bankanensis",0,"black",80,"accessible","large","c6",0,1,0,0,1,0,0,0,0
"953","80.c7","Pomacentrus bankanensis",0,"black",80,"accessible","large","c7",0,4,0,0,3,0,0,1,0
"954","80.d1","Pomacentrus bankanensis",0,"black",80,"accessible","large","d1",0,1,0,0,1,0,0,0,0
"955","80.d7","Pomacentrus bankanensis",0,"black",80,"accessible","large","d7",0,0,0,0,0,0,0,0,0
"956","80.d8","Pomacentrus bankanensis",0,"black",80,"accessible","large","d8",0,4,0,0,4,0,0,0,0
"957","80.e1","Pomacentrus bankanensis",0,"black",80,"accessible","large","e1",0,1,0,0,1,0,0,0,0
"958","80.e2","Pomacentrus bankanensis",0,"black",80,"accessible","large","e2",2,0,1,2,0,1,0,0,0
"959","80.e4","Pomacentrus bankanensis",0,"black",80,"accessible","large","e4",1,5,0,1,5,0,0,0,0
"960","80.f3","Pomacentrus bankanensis",0,"black",80,"accessible","large","f3",1,1,0,1,1,0,0,0,0
"961","80.f5","Pomacentrus bankanensis",0,"black",80,"accessible","large","f5",0,2,0,0,1,0,0,1,0
"962","80.f6","Pomacentrus bankanensis",0,"black",80,"accessible","large","f6",0,1,0,0,1,0,0,0,0
"963","80.f8","Pomacentrus bankanensis",0,"black",80,"accessible","large","f8",0,3,0,0,3,0,0,0,0
"964","80.g1","Pomacentrus bankanensis",0,"black",80,"accessible","large","g1",0,0,0,0,0,0,0,0,0
"965","80.g3","Pomacentrus bankanensis",0,"black",80,"accessible","large","g3",0,1,0,0,1,0,0,0,0
"966","80.g4","Pomacentrus bankanensis",0,"black",80,"accessible","large","g4",2,2,0,2,2,0,0,0,0
"967","80.g5","Pomacentrus bankanensis",0,"black",80,"accessible","large","g5",0,0,0,0,0,0,0,0,0
"968","80.g8","Pomacentrus bankanensis",0,"black",80,"accessible","large","g8",1,2,0,1,2,0,0,0,0
"969","80.h7","Pomacentrus bankanensis",0,"black",80,"accessible","large","h7",1,2,0,1,2,0,0,0,0
"970","80.i3","Pomacentrus bankanensis",0,"black",80,"accessible","large","i3",0,0,0,0,0,0,0,0,0
"971","80.i4","Pomacentrus bankanensis",0,"black",80,"accessible","large","i4",0,0,0,0,0,0,0,0,0
"972","80.i5","Pomacentrus bankanensis",0,"black",80,"accessible","large","i5",0,0,0,0,0,0,0,0,0
"973","107.b6","Scarus niger",0,"black",107,"accessible","medium","b6",0,0,0,0,0,0,0,0,0
"974","107.d5","Scarus niger",0,"black",107,"accessible","medium","d5",1,0,0,1,0,0,0,0,0
"975","107.e2","Scarus niger",0,"black",107,"accessible","medium","e2",1,0,0,1,0,0,0,0,0
"976","107.e3","Scarus niger",0,"black",107,"accessible","medium","e3",0,0,0,0,0,0,0,0,0
"977","107.f2","Scarus niger",0,"black",107,"accessible","medium","f2",1,1,0,1,1,0,0,0,0
"978","107.f6","Scarus niger",0,"black",107,"accessible","medium","f6",0,0,0,0,0,0,0,0,0
"979","107.f8","Scarus niger",0,"black",107,"accessible","medium","f8",0,0,0,0,0,0,0,0,0
"980","107.g1","Scarus niger",0,"black",107,"accessible","medium","g1",0,0,0,0,0,0,0,0,0
"981","107.g2","Scarus niger",0,"black",107,"accessible","medium","g2",2,0,0,2,0,0,0,0,0
"982","107.g3","Scarus niger",0,"black",107,"accessible","medium","g3",0,0,0,0,0,0,0,0,0
"983","107.g7","Scarus niger",0,"black",107,"accessible","medium","g7",0,0,0,0,0,0,0,0,0
"984","107.h1","Scarus niger",0,"black",107,"accessible","medium","h1",0,0,0,0,0,0,0,0,0
"985","107.h4","Scarus niger",0,"black",107,"accessible","medium","h4",0,0,0,0,0,0,0,0,0
"986","107.i2","Scarus niger",0,"black",107,"accessible","medium","i2",1,0,0,1,0,0,0,0,0
"987","107.i3","Scarus niger",0,"black",107,"accessible","medium","i3",0,0,0,0,0,0,0,0,0
"988","107.i4","Scarus niger",0,"black",107,"accessible","medium","i4",0,0,0,0,0,0,0,0,0
"989","107.i5","Scarus niger",0,"black",107,"accessible","medium","i5",0,0,0,0,0,0,0,0,0
