"","X","Reef","Treatment","Genus","Species","Genus.species","Individual","Species.Code","Indiviual.code","Body.length","tile.kind","crown","outside","targetcrevice","opencrevice","othercrevice","Video_code","ColourCode","tile.number","video.length.min.sec.","video.length.min","comment","Area.crown.cm2","Area.target.cm2","Area.other.cm2","Area.open.cm2","Area.outside.cm2","Date","colour","Location","Bites.cm2.crown","Bites.cm2.targetcrevice","Bites.cm2.othercrevice","Bites.cm2.opencrevice","Bites.cm2.outside","Bites.cm2.min.crown","Bites.cm2.min.targetcrevice","Bites.cm2.min.othercrevice","Bites.cm2.min.opencrevice","Bites.cm2.min.outside"
"324",243,"Lighthouse Reef","Lob growth","blenny","sp","blenny",192,"blen","blen192",1,"small crevice",0,0,14,0,0,"1green#5","1 green",25,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,1.45833333333333,0,0,0,0,0.055911257651855,0,0,0
"325",244,"Lighthouse Reef","Lob growth","blenny","sp","blenny",192,"blen","blen192",2,"small crevice",16,0,6,0,0,"1green#5","1 green",25,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0.462962962962963,0.625,0,0,0,0.0177496056037635,0.0239619675650807,0,0,0
"326",663,"Lighthouse Reef","Lob growth","Ctenochaetus","striatus","Ctenochaetus striatus",26,"Ctstr","Ctstr26",17,"small crevice",12,8,0,0,0,"1green#4","1 green",25,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0.347222222222222,0,0,0,0.0817221805439101,0.0133122042028226,0,0,0,0.00313315878326535
"327",664,"Lighthouse Reef","Lob growth","Ctenochaetus","striatus","Ctenochaetus striatus",29,"Ctstr","Ctstr29",15,"small crevice",0,5,0,0,0,"1green#4","1 green",25,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0510763628399438,0,0,0,0,0.00195822423954084
"328",665,"Lighthouse Reef","Lob growth","Ctenochaetus","striatus","Ctenochaetus striatus",32,"Ctstr","Ctstr32",13,"small crevice",0,2,0,0,0,"1green#5","1 green",25,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0204305451359775,0,0,0,0,0.000783289695816338
"329",147,"Lighthouse Reef","Lob growth","blenny","sp","blenny",106,"blen","blen106",2,"medium crevice",8,0,0,3,0,"1green#1","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.231481481481481,0,0,0.111111111111111,0,0.00887480280188174,0,0,0.00425990534490324,0
"330",148,"Lighthouse Reef","Lob growth","blenny","sp","blenny",107,"blen","blen107",2,"medium crevice",4,0,14,0,0,"1green#1","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.115740740740741,0.777777777777778,0,0,0,0.00443740140094087,0.0298193374143227,0,0,0
"331",149,"Lighthouse Reef","Lob growth","blenny","sp","blenny",108,"blen","blen108",2,"medium crevice",0,0,0,9,0,"1green#1","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0,0.333333333333333,0,0,0,0,0.0127797160347097,0
"332",150,"Lighthouse Reef","Lob growth","blenny","sp","blenny",119,"blen","blen119",1,"medium crevice",0,0,0,17,6,"1green#1","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0.558276637239285,0.62962962962963,0,0,0,0.0214038506781921,0.0241394636211183,0
"333",151,"Lighthouse Reef","Lob growth","blenny","sp","blenny",146,"blen","blen146",1,"medium crevice",0,0,0,0,4,"1green#3","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0.37218442482619,0,0,0,0,0.0142692337854614,0,0
"334",152,"Lighthouse Reef","Lob growth","blenny","sp","blenny",147,"blen","blen147",2,"medium crevice",0,0,8,0,4,"1green#3","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0.444444444444444,0.37218442482619,0,0,0,0.0170396213796129,0.0142692337854614,0,0
"335",153,"Lighthouse Reef","Lob growth","blenny","sp","blenny",148,"blen","blen148",2,"medium crevice",0,0,0,20,0,"1green#3","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0,0.740740740740741,0,0,0,0,0.0283993689660216,0
"336",154,"Lighthouse Reef","Lob growth","blenny","sp","blenny",149,"blen","blen149",2,"medium crevice",0,0,5,0,10,"1green#3","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0.277777777777778,0.930461062065475,0,0,0,0.0106497633622581,0.0356730844636535,0,0
"337",155,"Lighthouse Reef","Lob growth","blenny","sp","blenny",152,"blen","blen152",1,"medium crevice",2,10,0,22,0,"1green#4","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.0578703703703704,0,0,0.814814814814815,0.130051458761203,0.00221870070047044,0,0,0.0312393058626237,0.00498606213860379
"338",156,"Lighthouse Reef","Lob growth","blenny","sp","blenny",155,"blen","blen155",1,"medium crevice",4,0,14,0,0,"1green#4","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.115740740740741,0.777777777777778,0,0,0,0.00443740140094087,0.0298193374143227,0,0,0
"339",157,"Lighthouse Reef","Lob growth","blenny","sp","blenny",157,"blen","blen157",1,"medium crevice",0,0,7,0,14,"1green#4","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0.388888888888889,1.30264548689166,0,0,0,0.0149096687071613,0.0499423182491149,0,0
"340",158,"Lighthouse Reef","Lob growth","blenny","sp","blenny",158,"blen","blen158",2,"medium crevice",0,0,0,9,17,"1green#4","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,1.58178380551131,0.333333333333333,0,0,0,0.060644243588211,0.0127797160347097,0
"341",159,"Lighthouse Reef","Lob growth","blenny","sp","blenny",159,"blen","blen159",1,"medium crevice",0,0,0,0,3,"1green#4","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0.279138318619642,0,0,0,0,0.0107019253390961,0,0
"342",160,"Lighthouse Reef","Lob growth","blenny","sp","blenny",160,"blen","blen160",1,"medium crevice",0,0,15,0,0,"1green#4","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0.833333333333333,0,0,0,0,0.0319492900867743,0,0,0
"343",161,"Lighthouse Reef","Lob growth","blenny","sp","blenny",159,"blen","blen159",1,"medium crevice",0,0,6,0,0,"1green#4","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0.333333333333333,0,0,0,0,0.0127797160347097,0,0,0
"344",162,"Lighthouse Reef","Lob growth","blenny","sp","blenny",158,"blen","blen158",2,"medium crevice",7,0,11,0,9,"1green#4","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.202546296296296,0.611111111111111,0.837414955858927,0,0,0.00776545245164652,0.0234294793969678,0.0321057760172882,0,0
"345",163,"Lighthouse Reef","Lob growth","blenny","sp","blenny",161,"blen","blen161",1,"medium crevice",0,0,39,0,0,"1green#4","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,2.16666666666667,0,0,0,0,0.0830681542256131,0,0,0
"346",164,"Lighthouse Reef","Lob growth","blenny","sp","blenny",162,"blen","blen162",1,"medium crevice",0,0,0,11,0,"1green#4","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0,0.407407407407407,0,0,0,0,0.0156196529313119,0
"347",165,"Lighthouse Reef","Lob growth","blenny","sp","blenny",163,"blen","blen163",1,"medium crevice",0,0,4,0,0,"1green#4","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0.222222222222222,0,0,0,0,0.00851981068980647,0,0,0
"348",166,"Lighthouse Reef","Lob growth","blenny","sp","blenny",164,"blen","blen164",1,"medium crevice",0,0,10,0,0,"1green#4","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0.555555555555556,0,0,0,0,0.0212995267245162,0,0,0
"349",167,"Lighthouse Reef","Lob growth","blenny","sp","blenny",165,"blen","blen165",1,"medium crevice",0,0,0,7,0,"1green#4","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0,0.259259259259259,0,0,0,0,0.00993977913810755,0
"350",168,"Lighthouse Reef","Lob growth","blenny","sp","blenny",166,"blen","blen166",1,"medium crevice",0,0,3,0,0,"1green#4","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0.166666666666667,0,0,0,0,0.00638985801735485,0,0,0
"351",169,"Lighthouse Reef","Lob growth","blenny","sp","blenny",168,"blen","blen168",1,"medium crevice",0,0,16,0,0,"1green#4","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0.888888888888889,0,0,0,0,0.0340792427592259,0,0,0
"352",170,"Lighthouse Reef","Lob growth","blenny","sp","blenny",169,"blen","blen169",1,"medium crevice",0,0,0,23,0,"1green#4","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0,0.851851851851852,0,0,0,0,0.0326592743109248,0
"353",171,"Lighthouse Reef","Lob growth","blenny","sp","blenny",170,"blen","blen170",1,"medium crevice",0,0,16,0,0,"1green#4","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0.888888888888889,0,0,0,0,0.0340792427592259,0,0,0
"354",172,"Lighthouse Reef","Lob growth","blenny","sp","blenny",170,"blen","blen170",1,"medium crevice",0,0,4,0,0,"1green#5","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0.222222222222222,0,0,0,0,0.00851981068980647,0,0,0
"355",173,"Lighthouse Reef","Lob growth","blenny","sp","blenny",172,"blen","blen172",1,"medium crevice",0,0,0,0,7,"1green#5","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0.651322743445832,0,0,0,0,0.0249711591245575,0,0
"356",174,"Lighthouse Reef","Lob growth","blenny","sp","blenny",173,"blen","blen173",1,"medium crevice",0,0,0,8,0,"1green#5","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0,0.296296296296296,0,0,0,0,0.0113597475864086,0
"357",175,"Lighthouse Reef","Lob growth","blenny","sp","blenny",174,"blen","blen174",1,"medium crevice",0,0,0,5,0,"1green#5","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0,0.185185185185185,0,0,0,0,0.00709984224150539,0
"358",176,"Lighthouse Reef","Lob growth","blenny","sp","blenny",175,"blen","blen175",1,"medium crevice",0,0,22,11,2,"1green#5","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,1.22222222222222,0.186092212413095,0.407407407407407,0,0,0.0468589587939356,0.0071346168927307,0.0156196529313119,0
"359",177,"Lighthouse Reef","Lob growth","blenny","sp","blenny",176,"blen","blen176",1,"medium crevice",0,0,37,0,4,"1green#5","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,2.05555555555556,0.37218442482619,0,0,0,0.0788082488807099,0.0142692337854614,0,0
"360",178,"Lighthouse Reef","Lob growth","blenny","sp","blenny",175,"blen","blen175",1,"medium crevice",0,12,0,10,0,"1green#5","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0,0.37037037037037,0.156061750513443,0,0,0,0.0141996844830108,0.00598327456632455
"361",179,"Lighthouse Reef","Lob growth","blenny","sp","blenny",177,"blen","blen177",1,"medium crevice",3,0,7,0,4,"1green#5","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.0868055555555556,0.388888888888889,0.37218442482619,0,0,0.00332805105070565,0.0149096687071613,0.0142692337854614,0,0
"362",180,"Lighthouse Reef","Lob growth","blenny","sp","blenny",178,"blen","blen178",1,"medium crevice",0,0,8,5,0,"1green#5","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0.444444444444444,0,0.185185185185185,0,0,0.0170396213796129,0,0.00709984224150539,0
"363",181,"Lighthouse Reef","Lob growth","blenny","sp","blenny",179,"blen","blen179",1,"medium crevice",3,0,39,9,0,"1green#5","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.0868055555555556,2.16666666666667,0,0.333333333333333,0,0.00332805105070565,0.0830681542256131,0,0.0127797160347097,0
"364",182,"Lighthouse Reef","Lob growth","blenny","sp","blenny",180,"blen","blen180",1,"medium crevice",0,2,0,0,0,"1green#5","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0,0,0.0260102917522405,0,0,0,0,0.000997212427720758
"365",183,"Lighthouse Reef","Lob growth","blenny","sp","blenny",181,"blen","blen181",1,"medium crevice",0,13,0,0,0,"1green#5","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0,0,0.169066896389563,0,0,0,0,0.00648188078018493
"366",184,"Lighthouse Reef","Lob growth","blenny","sp","blenny",171,"blen","blen171",2,"medium crevice",0,0,0,0,14,"1green#5","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,1.30264548689166,0,0,0,0,0.0499423182491149,0,0
"367",185,"Lighthouse Reef","Lob growth","blenny","sp","blenny",182,"blen","blen182",1,"medium crevice",0,0,11,0,0,"1green#5","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0.611111111111111,0,0,0,0,0.0234294793969678,0,0,0
"368",186,"Lighthouse Reef","Lob growth","blenny","sp","blenny",184,"blen","blen184",1,"medium crevice",0,4,0,0,0,"1green#5","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0,0,0.0520205835044811,0,0,0,0,0.00199442485544152
"369",382,"Lighthouse Reef","Lob growth","blnn","sp","blenny",156,"blen","blen156",1,"medium crevice",2,0,4,0,9,"1green#4","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.0578703703703704,0.222222222222222,0.837414955858927,0,0,0.00221870070047044,0.00851981068980647,0.0321057760172882,0,0
"370",659,"Lighthouse Reef","Lob growth","Ctenochaetus","striatus","Ctenochaetus striatus",26,"Ctstr","Ctstr26",17,"medium crevice",0,2,0,0,0,"1green#4","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0,0,0.0260102917522405,0,0,0,0,0.000997212427720758
"371",660,"Lighthouse Reef","Lob growth","Ctenochaetus","striatus","Ctenochaetus striatus",27,"Ctstr","Ctstr27",14,"medium crevice",2,0,0,0,0,"1green#4","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.0578703703703704,0,0,0,0,0.00221870070047044,0,0,0,0
"372",661,"Lighthouse Reef","Lob growth","Ctenochaetus","striatus","Ctenochaetus striatus",28,"Ctstr","Ctstr28",16,"medium crevice",1,0,0,2,0,"1green#4","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.0289351851851852,0,0,0.0740740740740741,0,0.00110935035023522,0,0,0.00283993689660216,0
"373",662,"Lighthouse Reef","Lob growth","Ctenochaetus","striatus","Ctenochaetus striatus",29,"Ctstr","Ctstr29",15,"medium crevice",2,0,0,0,0,"1green#4","1 green",26,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.0578703703703704,0,0,0,0,0.00221870070047044,0,0,0,0
"374",1,"Lighthouse Reef","Lob growth","Acanthurus","nigrofuscus","Acanthurus nigrofuscus",27,"Anigro","Anigro27",8,"large crevice",11,1,0,0,0,"1green#4","1 green",27,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0.27281746031746,0,0,0,0.0112129445820397,0.0104595890165035,0,0,0,0.000429894743014214
"375",122,"Lighthouse Reef","Lob growth","blenny","sp","blenny",193,"blen","blen193",1,"large crevice",0,0,10,0,0,"1green#6","1 green",27,8,8,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,0,0.645271194577657,0,0,0,0,0.0806588993222071,0,0,0
"376",123,"Lighthouse Reef","Lob growth","blenny","sp","blenny",201,"blen","blen201",2,"large crevice",0,0,19,0,0,"1green#6","1 green",27,8,8,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,0,1.22601526969755,0,0,0,0,0.153251908712194,0,0,0
"377",124,"Lighthouse Reef","Lob growth","blenny","sp","blenny",203,"blen","blen203",2,"large crevice",0,0,19,0,0,"1green#6","1 green",27,8,8,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,0,1.22601526969755,0,0,0,0,0.153251908712194,0,0,0
"378",125,"Lighthouse Reef","Lob growth","blenny","sp","blenny",110,"blen","blen110",2,"large crevice",0,0,0,0,15,"1green#1","1 green",27,26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,0,0,1.66666666666667,0,0,0,0,0.0638985801735485,0,0
"379",126,"Lighthouse Reef","Lob growth","blenny","sp","blenny",121,"blen","blen121",1,"large crevice",1,0,0,0,0,"1green#2","1 green",27,26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,0.0267094017094017,0,0,0,0,0.00102401570790943,0,0,0,0
"380",127,"Lighthouse Reef","Lob growth","blenny","sp","blenny",122,"blen","blen122",1,"large crevice",5,0,0,0,0,"1green#2","1 green",27,26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,0.133547008547009,0,0,0,0,0.00512007853954716,0,0,0,0
"381",128,"Lighthouse Reef","Lob growth","blenny","sp","blenny",127,"blen","blen127",2,"large crevice",1,4,0,2,23,"1green#2","1 green",27,26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,0.0267094017094017,0,2.55555555555556,0.111111111111111,0.0434486779870749,0.00102401570790943,0,0.0979778229327744,0.00425990534490324,0.00166578530027508
"382",129,"Lighthouse Reef","Lob growth","blenny","sp","blenny",130,"blen","blen130",2,"large crevice",0,5,28,2,0,"1green#2","1 green",27,26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,0,1.80675934481744,0,0.111111111111111,0.0543108474838436,0,0.0692696141094751,0,0.00425990534490324,0.00208223162534385
"383",130,"Lighthouse Reef","Lob growth","blenny","sp","blenny",131,"blen","blen131",1,"large crevice",0,0,0,1,0,"1green#2","1 green",27,26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,0,0,0,0.0555555555555556,0,0,0,0,0.00212995267245162,0
"384",131,"Lighthouse Reef","Lob growth","blenny","sp","blenny",130,"blen","blen130",2,"large crevice",10,0,11,0,0,"1green#2","1 green",27,26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,0.267094017094017,0.709798314035423,0,0,0,0.0102401570790943,0.0272130626858652,0,0,0
"385",132,"Lighthouse Reef","Lob growth","blenny","sp","blenny",130,"blen","blen130",2,"large crevice",19,0,11,2,0,"1green#2","1 green",27,26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,0.507478632478633,0.709798314035423,0,0.111111111111111,0,0.0194562984502792,0.0272130626858652,0,0.00425990534490324,0
"386",133,"Lighthouse Reef","Lob growth","blenny","sp","blenny",136,"blen","blen136",1,"large crevice",3,0,0,0,16,"1green#2","1 green",27,26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,0.0801282051282051,0,1.77777777777778,0,0,0.0030720471237283,0,0.0681584855184518,0,0
"387",134,"Lighthouse Reef","Lob growth","blenny","sp","blenny",139,"blen","blen139",1,"large crevice",0,0,0,0,9,"1green#2","1 green",27,26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,0,0,1,0,0,0,0,0.0383391481041291,0,0
"388",135,"Lighthouse Reef","Lob growth","blenny","sp","blenny",140,"blen","blen140",2,"large crevice",15,0,0,0,0,"1green#2","1 green",27,26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,0.400641025641026,0,0,0,0,0.0153602356186415,0,0,0,0
"389",136,"Lighthouse Reef","Lob growth","blenny","sp","blenny",143,"blen","blen143",2,"large crevice",0,0,0,21,0,"1green#2","1 green",27,26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,0,0,0,1.16666666666667,0,0,0,0,0.044729006121484,0
"390",137,"Lighthouse Reef","Lob growth","blenny","sp","blenny",145,"blen","blen145",2,"large crevice",1,0,17,0,0,"1green#3","1 green",27,26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,0.0267094017094017,1.09696103078202,0,0,0,0.00102401570790943,0.0420565514236099,0,0,0
"391",138,"Lighthouse Reef","Lob growth","blenny","sp","blenny",146,"blen","blen146",1,"large crevice",0,8,0,0,0,"1green#3","1 green",27,26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,0,0,0,0,0.0868973559741498,0,0,0,0,0.00333157060055016
"392",139,"Lighthouse Reef","Lob growth","blenny","sp","blenny",150,"blen","blen150",1,"large crevice",0,0,35,0,8,"1green#3","1 green",27,26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,0,2.2584491810218,0.888888888888889,0,0,0,0.0865870176368439,0.0340792427592259,0,0
"393",140,"Lighthouse Reef","Lob growth","blenny","sp","blenny",150,"blen","blen150",1,"large crevice",0,0,18,0,0,"1green#3","1 green",27,26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,0,1.16148815023978,0,0,0,0,0.044530466213234,0,0,0
"394",141,"Lighthouse Reef","Lob growth","blenny","sp","blenny",185,"blen","blen185",1,"large crevice",0,0,0,0,21,"1green#5","1 green",27,26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,0,0,2.33333333333333,0,0,0,0,0.089458012242968,0,0
"395",142,"Lighthouse Reef","Lob growth","blenny","sp","blenny",186,"blen","blen186",1,"large crevice",3,0,0,0,0,"1green#5","1 green",27,26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,0.0801282051282051,0,0,0,0,0.0030720471237283,0,0,0,0
"396",143,"Lighthouse Reef","Lob growth","blenny","sp","blenny",188,"blen","blen188",1,"large crevice",0,0,29,0,0,"1green#5","1 green",27,26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,0,1.87128646427521,0,0,0,0,0.0717435288990993,0,0,0
"397",144,"Lighthouse Reef","Lob growth","blenny","sp","blenny",189,"blen","blen189",1,"large crevice",0,0,0,9,0,"1green#5","1 green",27,26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,0,0,0,0.5,0,0,0,0,0.0191695740520646,0
"398",145,"Lighthouse Reef","Lob growth","blenny","sp","blenny",190,"blen","blen190",1,"large crevice",0,0,9,0,0,"1green#5","1 green",27,26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,0,0.580744075119891,0,0,0,0,0.022265233106617,0,0,0
"399",146,"Lighthouse Reef","Lob growth","blenny","sp","blenny",191,"blen","blen191",2,"large crevice",0,0,0,4,0,"1green#5","1 green",27,26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,0,0,0,0.222222222222222,0,0,0,0,0.00851981068980647,0
"400",655,"Lighthouse Reef","Lob growth","Ctenochaetus","striatus","Ctenochaetus striatus",25,"Ctstr","Ctstr25",16,"large crevice",1,2,0,0,0,"1green#3","1 green",27,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0.0248015873015873,0,0,0,0.0224258891640795,0.000950871728773044,0,0,0,0.000859789486028427
"401",656,"Lighthouse Reef","Lob growth","Ctenochaetus","striatus","Ctenochaetus striatus",27,"Ctstr","Ctstr27",14,"large crevice",1,2,0,0,0,"1green#4","1 green",27,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0.0248015873015873,0,0,0,0.0224258891640795,0.000950871728773044,0,0,0,0.000859789486028427
"402",657,"Lighthouse Reef","Lob growth","Ctenochaetus","striatus","Ctenochaetus striatus",30,"Ctstr","Ctstr30",16,"large crevice",3,5,0,0,0,"1green#5","1 green",27,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0.0744047619047619,0,0,0,0.0560647229101987,0.00285261518631913,0,0,0,0.00214947371507107
"403",658,"Lighthouse Reef","Lob growth","Ctenochaetus","striatus","Ctenochaetus striatus",31,"Ctstr","Ctstr31",13,"large crevice",0,2,0,0,0,"1green#5","1 green",27,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0,0,0,0,0.0224258891640795,0,0,0,0,0.000859789486028427
"404",258,"Lighthouse Reef","recruitment","blenny","sp","blenny",59,"blen","blen59",3,"small crevice",0,3,0,0,0,"1green3white#6","1 green + 3 white",28,5.45,5.75,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0306458177039663,0,0,0,0,0.00532970742677675
"405",259,"Lighthouse Reef","recruitment","blenny","sp","blenny",52,"blen","blen52",2,"small crevice",0,10,0,0,0,"1green3white#5","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.102152725679888,0,0,0,0,0.00391644847908169
"406",260,"Lighthouse Reef","recruitment","blenny","sp","blenny",56,"blen","blen56",3,"small crevice",0,4,0,0,0,"1green3white#5","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0408610902719551,0,0,0,0,0.00156657939163268
"407",505,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",177,"Ctbino","Ctbino177",3,"small crevice",2,0,0,0,0,"1green3white#6","1 green + 3 white",28,5.45,5.75,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0.0578703703703704,0,0,0,0,0.0100644122383253,0,0,0,0
"408",506,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",178,"Ctbino","Ctbino178",3,"small crevice",3,6,0,10,0,"1green3white#6","1 green + 3 white",28,5.45,5.75,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0.0868055555555556,0,0,0.694444444444444,0.0612916354079326,0.0150966183574879,0,0,0.120772946859903,0.0106594148535535
"409",507,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",179,"Ctbino","Ctbino179",3,"small crevice",0,3,0,0,0,"1green3white#6","1 green + 3 white",28,5.45,5.75,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0306458177039663,0,0,0,0,0.00532970742677675
"410",508,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",180,"Ctbino","Ctbino180",3,"small crevice",8,8,2,0,1,"1green3white#6","1 green + 3 white",28,5.45,5.75,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0.231481481481481,0.208333333333333,0.0930461062065475,0,0.0817221805439101,0.0402576489533011,0.036231884057971,0.0161819315141822,0,0.0142125531380713
"411",509,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",181,"Ctbino","Ctbino181",3,"small crevice",0,3,0,0,0,"1green3white#6","1 green + 3 white",28,5.45,5.75,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0306458177039663,0,0,0,0,0.00532970742677675
